,key,TS_id
0,SBBE_SBGR,0
1,SBBR_SBRF,0_1
2,SBBR_SBRJ,0_2
3,SBBR_SBSP,0_3
4,SBCF_SBRJ,0_4
5,SBCF_SBSP,0_5
6,SBCT_SBRJ,0_6
7,SBCT_SBSP,0_7
8,SBCY_SBGR,0_8
9,SBFL_SBSP,0_9
10,SBFZ_SBGL,0_10
11,SBFZ_SBGR,0_11
12,SBGO_SBSP,0_12
13,SBGR_SBMO,0_13
14,SBGR_SBPA,0_14
15,SBGR_SBRF,0_15
16,SBGR_SBSV,0_16
17,SBNF_SBSP,0_17
18,SBPA_SBRJ,0_18
19,SBPA_SBSP,0_19
20,SBRF_SBSP,0_20
21,SBRJ_SBSP,0_21
22,SBRJ_SBSV,0_22
23,SBRJ_SBVT,0_23
24,SBSP_SBSV,0_24
25,SBSP_SBVT,0_25
